Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
ABUW_3341,-0.014001561054831663,0.006006948073195065,0.004568546901290004,-0.003556962582747845,0.008300833476684782,-0.017039363687508975,0.010376902684042367,-0.01296467659019206,0.016793347019627928,-0.0002959417604368432,0.0019493429427104032,0.004503123520990085,-0.0007126512864906499,-0.0002739570425058557,0.0057767198956860675,-0.0060642714160264784,-0.0017980613377954373,9.487492366197732e-05,-0.025978193973674363,-0.005804501602816577,0.010140690708212075,-0.003002902705930887,0.015266494657074326,0.000868734531138361,0.004973324306695712,-0.003937058440035496,0.012739399332809693,0.0005697456332504395,0.0004671555753783918,0.002633171450128347,0.0022967621126002043
ABUW_3342,0.0032408841765638845,0.009268299034835219,0.009913092808716871,-0.01295410635342653,-0.003448835119667862,-0.005523330439947135,0.01469567815765841,0.007463127987897184,-0.005395807058144587,0.008984650548140754,0.01827159611277488,0.026098496584013687,-0.022371274514219715,-0.002002168646647861,-0.012273664458780777,0.016946505551991984,-0.007215859522413426,0.007374101347794573,-0.030444297679709853,0.003524012929601235,-0.005992305567169742,-0.0036442189055666007,-0.00481593520961623,0.0031985089186898625,0.007637146716791193,-0.00419616784141994,-0.002644448625591533,0.0009388422076782787,0.006468422968693464,-0.005421673475849199,0.00885298986849714
ABUW_3343,0.010850934448563545,0.0025974550892959407,-0.007893192116097335,0.012727518944777132,0.04757902649068957,0.0047467304910432905,0.023422405332779426,0.009746707975873702,0.012153288729520617,0.00495261586616233,0.011808170450106101,0.007346491589105732,-0.0022828860516154984,-0.0024407248584179,0.009076181482726058,0.006112103166447388,-0.0005379395565684228,0.03017463066490452,-0.013266124193232106,-0.016937249485225955,0.009473179916861607,-0.02103458971407357,-0.002991201693705486,0.005726586016679196,0.009063519090597555,0.015317429244510487,0.0054072825217544055,0.01680443769824299,0.008453464738647318,-0.024122433916679547,0.009209334679918363
ABUW_3344,0.0053297595026502,0.0028662476276029654,-0.006508669808638435,-0.0005220133339203689,0.025092484570507223,0.008413379359823215,0.008815632472364736,0.002171536407622512,-0.0002216093096585027,-0.0037429259503372688,-0.00505497178420485,-0.008006909461993708,0.005591230387926919,0.0046497734685064735,0.019501323024895524,0.0010692546879101884,-0.006106716117207075,0.018843586737313164,-0.005654543908690393,-0.00044254308484618704,-0.007249851798975412,-0.008838938921675747,0.00761787020001786,-0.006229058645738794,-0.015013607511949278,0.009922911480010125,0.027678607005309712,0.008223273515440978,0.004897800713133279,0.014662928838120261,0.003073304944571599
ABUW_3345,-0.00021983347873461153,0.0018344911606392083,0.019916450710016097,-0.0058068839252423165,0.0029515655080162148,-0.02019115605963719,-0.0004758726463657232,-0.0011800150759384421,-0.014876641896823459,0.013349029551646525,-0.0018794412665777906,0.011775451084623656,-0.02218776797818912,-0.010519961030853616,0.0031841903913637478,0.0029835385225146895,-0.006566186026685686,-0.006412282219695985,-0.010840546630158893,0.013377111893690024,0.007339871237254063,-0.0022206531954978587,-0.01096244847814707,-0.003950585766111828,0.014171460703570766,-0.017136201760692474,-0.00875256960539675,-0.006198912019369002,-0.0160470345713004,-0.008931044780699596,-0.0015350060710967578
ABUW_3346,0.011174918428571184,-0.011879478200984736,-0.003309952262316709,0.04277843376544008,-0.02855885349053463,-0.0006688507905846449,0.0016881741924180793,0.02506003427266491,0.008017709852138611,-0.001578607473830537,0.020762641322119184,0.00427101500841866,-0.005113166948742104,-0.00794854385434189,0.00010086611384402671,-0.012769832777664952,-0.0035143272500672007,0.00160500991608759,0.019386631202034554,0.005308625855738811,-0.001800476981268327,-0.01244071417987354,-0.013023768512421654,-0.009791520740193497,0.0026655933413946135,-0.006034358420015711,0.0018255988923297761,0.019471013032872925,-0.024915608034276143,0.004097588350674535,-0.014997782238498358
ABUW_3347,-0.010599641281682339,-0.004889535751212023,-0.002146750166136479,-0.0051535943123817395,-0.00711726908216462,0.002667732718918431,-0.0034333154873421386,0.011187283187490533,-0.00082833825457873,-0.012105116783225242,0.005356693673439631,-0.0065457525056852855,-0.0015864986056808206,-0.006913162966872732,-0.006268859676413201,0.002659104354901402,0.002968369147791619,8.581064761121352e-05,0.0445488737608647,0.0023505289988954253,-0.016961826612742557,-0.004757355626423228,0.009369242360630758,-0.007347229042652778,-0.0030842882851093256,0.0021943584491477958,0.0018764917415474384,0.012023349187160868,-0.008020108100942532,0.009139840194909966,-0.003977201738026347
ABUW_3348,-0.017231533045061326,-0.010059283499640203,-0.013822736031026798,-0.004575543036298704,-0.010467131813634333,-0.003430543108983901,-0.005772272965085507,-0.002790336444353432,0.0050646626718958395,-0.008440980338313418,0.002471502085390675,-0.015291813748049785,0.0050460916271808575,0.008950993924761409,-0.010509842610242182,0.0013455587825465082,0.0012932545720943966,-0.005443050330575778,0.016887792151772666,0.006419685153218509,8.17242536453037e-05,-0.002131113448606984,-0.005072871784710498,0.0047679975073812554,0.0013168986062534504,-0.005419970373619886,1.2973519591526489e-06,0.006651735559144628,-0.00032334538991140254,0.021913298635698897,-0.00281300764155044
ABUW_3349,-0.011659819672208816,-0.005856542193242498,0.02062307255890216,0.0014104921952097184,-0.0051039663665421,-0.00998410723969761,-0.002749970879358809,-0.011265553971012638,0.005385922994096429,0.00417003347845411,0.020541303034952628,-0.0021618287973898358,-0.0038252143437515983,-0.003162681937194234,0.00875983315107547,0.006905160656787177,-0.007155010249499256,-0.008162076264149163,-0.008078603330349373,-0.003765368093258428,0.010213771190583327,0.0024025019339796883,-0.0024418176325133353,-0.002614626277025073,0.0006543986623475154,0.007745640767098664,-0.012852973719107095,-0.00261767522366219,0.014743677125313059,-0.007944578722410544,0.0003191685933350604
ABUW_3350,0.004996046699218492,-0.00029257801046506977,0.004933257742690559,-0.0001509174328383321,0.006135260242163808,-0.014787343401674457,0.01834522060018352,-0.006406957473576913,0.0026151066567267757,-0.005428572051223582,0.009558089011749217,0.0030559845788026532,-0.013396546712553472,0.0009305139926189654,0.005491769576509653,0.005487110689355565,-0.012270751021045183,-0.01023463615315845,-0.025281661271280162,0.0022287741237222887,-0.0001837906083556808,-0.0008641835502343898,-0.007908955042049021,-0.010698795249644143,0.013093183132694097,-0.0017816632664916549,-0.005311051491475678,0.0010217986516312743,0.0051557721754894766,-0.0038142192852978945,0.001766681307526195
ABUW_3351,0.058682357596648506,0.0011459504009128905,-0.012368736466097886,0.04265334798766265,0.004378945648466002,-0.012095987316677359,0.01585574282654911,0.002241144870080512,0.01126940038743993,-0.010169606281319661,0.014607269832038361,0.014121155499878484,0.023576047899224614,0.019141524392391748,-0.0008114959905792891,-0.01856647653801546,0.03890399381733222,-0.009260229586817591,0.02063311345298436,0.01112375873136462,0.008746530979248603,0.024046283033064587,-0.00223491663113108,-0.0003540953695435878,0.01877239324070433,0.018992128915633844,9.631864481464071e-05,0.029511330022817056,0.01616035512196054,-0.014302605890061078,0.0002867601599255512
ABUW_3352,0.03360897766890766,0.002298806321320573,-0.02677694756509826,0.015386747287770109,-0.009217756050630199,-0.0035212265965642387,0.015563323244845212,0.010929003375942688,0.00010060022481122792,0.0030743467282247704,0.006113499217642916,0.01416396297003378,0.06876138023370473,0.014668765115694975,0.011514513149257544,-0.0004635757079829352,0.022016780515672976,-0.018325524058599538,0.004499218420012838,0.007554318051486804,0.004018073901695569,0.021494425726388763,-0.0072345510245583255,-0.008454529929928109,0.008405597377618776,0.007330103213626815,0.0066110021046466814,0.02610564518956823,0.012460883701743601,0.016408853794244664,-0.0031238985182382483
ABUW_3353,0.012778543389796436,0.010414367914822918,0.012565577457522955,0.00386130947101212,-0.0024848895558622886,-0.007506982472533364,-0.0022125785315418338,-0.003550811574865702,-0.005973771919909289,0.001481443082312146,0.025544579608413796,0.03180910912608666,-0.0026887138059546647,-0.00859678795399732,0.019903110572146242,0.006630105189467283,0.00015035177676014114,-0.011175074175630682,-0.03158425851807469,-0.0010135961505460232,0.004573851695155107,0.02618533999157074,-0.01935859208650372,0.0020678042739676835,-0.007298365805425516,-0.011658651973865735,0.05766108223811911,0.006957321649046492,0.000980484664905866,0.021705945564364944,0.02008326526667851
ABUW_3354,-0.013184876408487572,-0.00040078703105668646,0.000996586264151053,-0.009585092432562017,0.008489224450321598,0.003971078067520436,-0.01548992059747904,-0.0005400800132239342,-0.016667004438544318,-0.0035671909013533687,0.006633178863004287,0.011361034226792258,0.011811529699672349,0.000764720954888302,-0.006397279639504078,-0.01017628212046797,0.00032680359958329357,-0.002852064002881784,0.006410544343404181,-0.007756988751055158,0.0022887607191611806,0.0002233566073467528,-0.009864952054448522,0.013338390594715512,0.004243497820390563,0.009908208486072325,-0.009229205492894205,0.0002593038124098362,0.010615603169668369,-0.00030725269879346037,0.016531937828229353
ABUW_3355,-0.0012053595095118674,0.008447153026440453,0.012497388492164148,-0.002317095807184955,0.0005872064025314008,0.004981388330220064,0.0037965017952047075,0.0065481079455325065,0.006896799498950251,-0.025426134768906,0.008459996470194301,-0.01632031281100048,-0.004536586797040423,0.028392372860429116,-0.016113650279318697,0.0031356957978122056,0.0080881930107741,-0.006963181942844073,0.0025326357223177777,0.00262139323968424,0.003982302651496847,-0.008966468038510117,-0.017622281036026644,0.017638282937203553,0.008760656455849404,-0.0037352610780136066,-0.006563501165993737,-0.012685766868219796,0.012630200861552468,0.0033025469196643607,-0.004106032393183496
ABUW_3356,-0.010142708455744056,-0.010187740651059225,0.01513828901552289,-0.0039699658192784044,-0.002126435300494269,0.0013999426314808769,-0.0008136455709061129,-0.0032953781732615217,0.009005589772386982,-0.022162440292625284,0.0146871921270254,-0.0011262414606891037,-0.002661417801754634,0.015393161267998343,-0.013848782464687627,-0.015396983764502105,0.022444969974393717,0.002405920773030158,0.008345654790799416,-0.011345993152787493,0.002397991052948188,-0.010619180079613261,-0.014164247075266326,0.009446901515359712,-0.00012517664546981227,-0.004472245282620267,-0.01121364265051142,-0.018384495557475317,0.003894708348009662,0.0063153169171136945,-0.0026770534737260445
ABUW_3357,-0.008881131130629879,-0.009240359769180617,0.004422678729458283,-0.0006941193829269253,0.006215012035153688,0.004815027758101654,0.021195889208924408,0.015215606191850257,0.008967263099193188,0.02436867583431874,-0.0003753823179305028,0.0051929589264766976,0.008801213845343188,0.005791555486269578,0.0016008327310544706,-0.015136366569321845,0.018474860895812902,-0.0021871460040203557,0.02142137088593969,-0.006886216950266102,-0.014566800309483685,-0.007812102125016174,-0.007879278390076107,0.010040489775735618,0.005506401074270608,-0.004407909078825768,-0.009011764349700599,-0.0017548538045690648,-0.00080075205199088,-0.012105626215675154,0.005895296737119781
ABUW_3358,0.02673152030544831,0.018753608063395943,-0.02259057616142985,-0.01659520671824201,0.00562615346089751,0.004972377287140111,-0.012624970921900024,-0.03156451589815984,0.004356225525496014,0.029142220771062596,0.02409162781864868,0.007312190899684388,-0.0026770991558587266,0.0025994845133125587,-0.03413974690709113,0.01836437657293579,0.004587839545071739,-0.018218721807082748,0.012819486014052315,0.028380118910693416,0.0006509485997850802,0.015892570739421658,-0.011873546713601045,-0.007293607938848381,-0.02360318317973376,-0.014446170491761272,0.008913110899674503,-0.002486074868306869,-0.01676458559553361,0.028276307377187712,-0.0033110491506588135
ABUW_3359,0.00017187746584292136,-0.017839612735730485,-0.005093628159669106,0.0006247943176248449,0.01584239875981344,-0.0025359799542815755,0.020536526972415373,0.006792379581821334,0.008578987108697466,-0.0021281165502381573,-0.0006020302025928438,-0.012143065647692066,-0.012994665019391278,-0.004768182873473185,-0.0009292759230321045,0.007636321884055009,0.0037953789056323715,-0.006849019975704461,-0.006108364269090644,-0.00625486761340402,0.001675588261222488,-0.002718497157322738,-0.009936518774149517,-0.00598510313754558,0.008685002362190357,-0.0017639755415370065,0.0025337834016359254,0.005109098553946792,-0.0030622723055380137,-0.0016016793755045237,0.015319817865406598
ABUW_3360,0.0049073162405652675,-0.03456154141967927,0.006062507468536195,0.0035668849582225805,0.002065766235706257,-0.00798736305967345,0.010962268481225087,0.0037634249725912654,0.009288376382121507,0.015995818787695848,-0.014153422383287905,-0.007062587165314249,-0.0011374443752078603,0.0022440783480257463,0.031640695797368,-0.001497043739533397,0.009046750901923492,-0.012277190964498084,-0.012078113230552105,-0.006672012196333957,-0.012437152972253746,-0.00890042487166746,-0.011766267079809887,0.008057171806849082,0.004524587070319751,0.002504995442745178,-0.0007736395750991622,-0.004102017096085358,0.002618261053394732,-0.003494330470245753,0.003259554728027542
ABUW_3361,-0.002999051220525386,-0.0071879536135756985,0.02604291495786512,-0.0025405861929514405,0.006241662194969086,-0.0008591571465946475,0.0016166623653967622,0.017456891478838686,-0.0024535175342762596,0.014040493011752966,-0.013022476211169547,-0.00468118397189199,0.005942792931903701,-0.005206752615463253,-0.0031769630237010764,0.0019877931728859693,0.0038274455523016043,-0.002894118899905225,0.01294444864206342,-0.006969071682883199,0.0053071962463674925,-0.010126108132869363,0.0019965012429948564,-0.012243814577866498,0.004112990357042592,0.0072675079421791935,0.006303725605015527,0.0036883423951669663,0.00251848324667444,-0.003388586299675492,0.024128621080641382
ABUW_3362,-0.007644307606584173,-0.0032096228654644953,0.009051219752087678,-0.010480819447079695,0.0625183110875948,0.005532179029348526,0.012022764010500349,-0.003068233308748421,-0.0011467067202033166,0.008752244975389935,-0.0027342611399882068,0.005305217605480258,-0.0028637946823625955,-0.003207325957123426,-0.0008371546331056412,-0.008438983906060798,0.009901559256887562,-0.0015967552044643546,0.0046155093160814105,-0.004923745591580511,-0.01391895335842472,-0.011871406653054249,-0.006491620805469025,0.004213767676990754,-0.004544227294554865,-0.007036143745927322,-0.0011715655218597746,-0.006681331631596907,0.003586970506840913,0.0023478355693270048,0.00667532055444992
ABUW_3363,-0.00481245542429259,-0.003988545944310663,0.019683493542024706,0.0009718863903141914,0.028066605799134364,-0.0005580995022615953,0.014830977937596712,0.003437639367816181,0.003320898350765164,0.004934546693157967,-0.0008342246526640083,-0.005314284701269954,-0.0022290742858547823,-0.006046008643781108,0.002489888456160971,-0.017704015388539298,0.008516774639407908,-0.005366908433641756,-0.003683007000936865,-0.0022312571036285068,-0.009867195219518763,-0.0018564270261213222,0.006203691941631,0.0023913033860300382,0.000952380474997724,-0.007302947935666089,0.0019418148530814298,-0.0011269446018866273,-0.0012098557302381268,-0.016652481478355116,0.0055428371287705135
