Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_3052,0.0021253411213067327,0.015510565071255653,0.02345286637489254,0.004927801793301376,-0.011504818581705297,-0.008184141704501765,-0.0032449705826451754,0.002516254327677613,0.008427854608111119,0.0339533691073874,-0.01286913248052443,0.00945236433070053,-0.004173382948898646,-0.014140813601576055,0.01212050790592812,-0.0064056682732582275,-0.015495268970942772,0.0057842318292774504,0.0018210664168240237,0.002144370423547125,-0.020127672139760324,-0.0016938756052304507,-0.011418111483789095,-0.012572453248554435,-0.01231446283725388,-0.0031989312367179273,0.001191706973173336,-0.010844696733153737,0.014411209068354646,0.006359880189534678,0.00871674613062873,0.006468560705046096,0.0023199833718842264,-0.0460632291950433,0.01397113864553557,0.0015431489415980964,-0.011957024727150668,0.021951720982070932,0.02257902305461185
ABUW_3053,0.0036870606365229713,-0.010160665775687939,-0.006317018468802971,-0.004785497899794555,0.01023544674457669,-0.01121971478468682,-0.0011494527981763501,0.0006305534143843936,-0.0002695346513013017,0.0026801270665262533,-0.005151893027865197,0.008933153359466161,-0.009958063803568486,-0.01265080915686836,-0.008806052111651634,0.002132020748692453,-0.003053897662409424,-0.006682004347123966,-0.0002587413723154453,0.0004284656436372497,-0.006259953877240524,0.0117173077492508,-0.006816084683361812,-0.007786512977859625,0.009912588665419027,-0.005232321251887833,-0.00210165467174249,-0.012813123284398051,-0.007716848474652119,0.0030391927495896577,-0.001423971529972463,-0.0044896875198171,-0.007838067603656778,-0.005593048661287362,-0.0038218053024011746,-0.007685048400313293,0.0004698635137340189,-0.005724417617223147,-0.0045196993546959465
ABUW_3054,0.02800698446941415,0.0015142123034198765,-0.013322892814002707,-0.009298447117278924,-0.010559963712363956,-0.01593647561940979,-0.009572225876287173,-0.007163438722521175,-0.006028211325903977,-0.0014044682293541753,0.00459191090377229,0.0137971577804233,-0.010377463037091233,0.0008331913314330327,-0.016993203549857526,0.00998537992512322,0.01306172745691127,-0.009511295770669262,-0.0022952708531109155,-0.022245728167582034,0.015343311623165646,-0.0015809665705482534,0.0018534752287364747,-0.005168577622500338,0.0017548025229246539,0.011946422597059627,-0.014214808601405138,-0.008871826916112286,-0.01290544666968129,0.0046952663825596515,-0.003585687302995437,0.007793179867900878,-0.0022498768923480865,-0.0022650895129714844,-0.0011601271880903338,-0.02771433095117279,-0.00461288564746169,0.012067386328030996,0.00700902204911194
ABUW_3055,0.0029131910071557646,-0.0104469871256494,0.009010250977099845,-0.009044793832030548,0.00507209605010444,0.011964789635826624,-0.012748195672848971,0.005835757584785774,-0.005855371978007443,-0.0059699193253274045,0.000112520262883565,0.012593731191641422,-0.008764842090623622,0.017648049094561066,0.011228275674075265,-0.007183843879033303,-0.0019921679297219136,-0.007441004504100758,0.006571906579003767,-0.007450157604246503,0.007720688346556661,0.0006599448962514367,-0.003205823211132216,0.007337619594904617,-0.010235322299288313,-0.00956747983063017,-0.0029077946248150886,-0.012169659509928757,-0.0030598889967362757,0.00969990471915686,-0.004280988997854979,-0.009638896516854545,0.008535671427895315,-0.013763659080288225,-0.016684164834779053,0.011223211854690069,-0.015072529731044264,0.005835392332244558,-0.012802928889093205
ABUW_3056,0.016155899988427848,0.002371918176058721,0.012751427426987436,-0.007499743927334391,-0.0069119477123588055,0.00023045067398175478,-0.004186951367170315,0.024810638774388515,0.0028434173204069536,-0.004490470893766171,-0.005403890280274754,-0.001557474402969984,0.00017705826358513246,-0.0048822721951026805,0.009222244865423595,-0.0014937810104640535,0.004262516588515631,-0.015235811055803317,-0.01588849205405504,0.005752131447574344,0.001026043559110349,0.007024423738690955,-0.0002241855535418229,0.0038259457035004487,0.007367952648208056,-0.0012679788832238078,0.0036925750915037564,-0.0338425389367214,0.008737952827982738,0.01429549383155732,0.01462130966814345,-0.01793664217942857,0.03281879977154777,-0.007706096849153945,-0.020449605604105473,-0.000472218388590298,-0.009560455915725052,0.020284853375806797,-0.005458200575766262
ABUW_3057,0.013854398917624253,0.010807567809481763,0.004094975822242081,-0.01097520226789614,0.0038471349538688623,-0.0006160132374176669,-0.033511062368599916,-0.007056326398404757,0.0020406791373297956,0.009859588486049349,-0.010642812171929807,0.0032661141492705188,-0.005924704322567576,0.007727566060515862,0.03530705772914607,-0.018458573825859196,-0.000711407687861884,0.002655435676610433,0.00746075180308076,0.00632448056512831,0.014167531054437462,-0.020291775833550067,-0.0035097638010493674,0.006102277560348457,-0.005241578814910645,-0.014157877679314836,-0.010043224030493791,0.018884443685831143,-0.010153865812742573,0.0008847181000510362,-0.01239279753603939,-0.018443722822006747,0.004079147200130712,0.0018131464063522653,-0.0049176037759788484,0.021115355747366595,0.0022852193613326476,-0.011159849084594631,0.010562420179561917
ABUW_3058,0.010357280526363139,-0.0341997602318899,0.08372409570810838,0.0006895703600936572,-0.002978031215339671,-0.01407610882055863,-0.0034534431491783325,0.023285117290907785,0.005701537554156488,-0.0026713853641063424,0.0009316118516873978,0.0038169840656248886,-0.0013925182685275161,0.01277857890107942,-0.003973441008172277,-0.013917262028179465,-0.013036815878020316,-0.00414757682754693,-0.024819358025716408,0.004507106848154172,0.013082357405950653,0.025533924903932633,0.001155160056765446,0.01035265889179236,0.01173180300155118,-0.003810188102583809,-0.012452864776623886,-0.004834503412463756,-0.011618688005567014,-0.009137235549543392,-0.0015189686087907443,0.021869112278674167,0.019723102214516747,0.011612126984578666,0.0016991922989462902,0.0020806871900537712,0.008762063867138313,0.03416477769874543,0.009400759569448157
ABUW_3059,0.006936555873655077,-0.006356649927611275,0.0856312780530733,-0.008649818549425438,-0.0015882233267606374,-0.0023826394849122373,0.0005116319783598489,-0.0021349971992549,-0.003979694153817241,0.015676896902067514,-0.015329501770527453,-0.001492466194951583,-0.015842608503063963,0.011141988001358249,0.006232074139373033,-0.01144895965957279,-0.0013364297359510643,0.008535509999079057,-0.018418135797703173,0.007883219355060624,0.011087468687930466,-0.0009261459142979614,-0.006073742743449754,0.015595730870520958,0.008660185799872743,-0.0038852383795654716,-0.013560576494715091,-0.015151091815073844,-0.02067161754771255,0.005483796948675009,0.006314830670532679,0.018355413690243728,0.0076843920076563365,0.00893604096767034,0.026560175291537026,0.0014574097307865407,0.014283272950012834,-0.004971145696974128,0.003503916259838444
ABUW_3060,-0.0040148893353534046,-0.0037484030558285093,0.004506795221455402,-0.017414809390332683,-0.01722273446229742,-0.0023538979908906982,0.007348174583440675,0.007014534288099517,-0.006859719406559538,0.00447444705067274,-0.006031415125316139,0.002775552848556635,-0.006491273669519808,0.00021961142900444667,-0.007048185192182408,0.0010475906987677933,0.0010356245661726246,-0.011390622368229871,0.002837263415131926,-0.0038372578065939585,0.000998335386482964,0.00397983678360146,0.004768287975142123,-0.006222311969900302,-0.0008669774101491491,0.0010306142119417912,-0.004383031668530849,-0.01917955608320595,0.007401166775256941,0.0066623159599514085,0.003131523065016967,0.03025149612965912,0.02541060723713695,0.004487854433586403,0.00738115501264769,0.012773592271134674,-0.0039058067027685273,-0.019471163059285496,-0.010056641159968524
ABUW_3061,-0.009230787785569666,2.116441730608906e-05,0.009132827998598795,-0.012320672793337173,-0.00626998288035622,0.01054178889998148,0.010244855880866412,0.013940092902281953,-0.007851975739418518,-0.004650700952888439,-0.006551867802175379,0.0016273791928840039,0.010909771125780437,0.0010355489035544778,0.005133512123451768,0.007394267459357498,-0.0057921601204019854,-0.007153327684794891,-0.010276162317515505,-0.011411017827536158,0.006068796708375459,0.006924677348676837,0.004432007571740299,0.0028756960849679776,0.004806283111796356,0.009136584804167841,-0.002116429070420157,0.01748008357453463,0.014640041711352665,0.006694158047467936,0.004365587124110636,0.057263627607541695,0.01286967844588443,-0.004504139508608454,-0.0006808910732325882,-0.015508935604379229,-0.003989097151959649,-0.004831754031860224,-0.00715411506654041
ABUW_3062,-0.0018704929363086895,0.001968269223563305,0.006750218858262293,-0.00971027782102643,-0.006648269877669005,-0.0034450209940931308,0.003529200269091668,0.013125809065435201,-0.010554804881533757,0.0008138747886540355,-0.005931542670951033,-0.0027304497579764557,-0.0003249703994319784,-0.0013480784586260347,0.01906370494301101,0.011497439539303236,-0.008507304417846395,0.007939932609133176,-0.0016054333375618733,-0.01687569728122342,-0.00479798598027466,-0.005850951547394739,-0.0027906720637040187,-0.0026992680410626462,0.004384789714434148,0.002570159308134174,0.009967308922829633,0.005581583387059231,0.016011055674881234,0.0034947335945609264,-0.006592656787104701,0.04827916518000385,0.01596734750994064,0.0006238216264262284,0.0023588924869302483,0.008660471236364368,0.0045879920392091125,-0.003366960095909078,0.003132584296814418
ABUW_3063,0.01079546978467573,-0.002490377482394178,0.010925994459552979,-0.010620694456935297,-0.009137729365370821,-0.008923228999421775,-0.004975130860416834,0.008914927872067943,-0.009176737456832338,-0.007155027487758984,0.0019020551398305024,-0.00624679587237777,0.003281932665461035,-0.0021592832639412366,-0.0034234021155889983,0.005848141415578524,-0.0026058479710135917,0.013188750138236331,0.004788026652106786,-0.00948214316714039,0.008041453744884224,-0.015711164716313335,-0.004317442327930634,0.0037968783687312535,-0.016249232018101443,0.0041207844100845615,0.012170339684551725,0.0014497726523852246,0.0006916834084701154,0.006262526678302561,-0.004586381236974941,0.042284484733214035,0.036904052774470314,0.0006693505563878349,0.002753340211615434,-0.006207463460044146,-0.0015578942259877576,-0.009904541936607893,0.011911180557763402
ABUW_3064,-0.0028809446091806862,-0.0076309667394597516,0.004535553023709119,0.003922441527052622,-0.01488550155194734,0.0105752389842855,0.0034025226082560504,0.011470167937763138,0.02577841504341742,0.003897936317179718,-0.004243128710462823,-0.0041866776689186746,-0.002387952160938978,-0.011864322394443542,0.010593498824056835,-0.0010639916473700994,0.003242507755047831,0.0018783556745902222,-0.004014297331602237,0.014074966565718883,-0.004363756609460513,0.012723375371206914,-0.004248040494214545,-0.003168403043009818,0.010542106828856779,0.003081699222227503,-0.0006247028428037972,-0.004307465337526145,0.007445170767332273,0.004754863025046218,-0.010946462939621765,-0.020117249008656978,0.0008016001256419107,-0.005654955189474287,0.006974064773975276,-0.013415898146513889,-0.0016946741652952401,0.001102024113218871,0.006228595718691654
ABUW_3065,0.008036120824563748,-0.009807529286565638,-0.010665464993014026,-0.0159944437452909,-0.02477955131600018,-0.0024961145679727762,0.006651513277087867,0.00020294266248644557,-0.012852605776361875,-0.02553521186438666,0.0011611057603626278,-0.012590375935584833,0.006212527261571029,-0.014183282451667254,-0.008707527241049704,0.004598141237566588,0.00272583459615604,-0.013785589829253155,0.004212041586426637,-0.018066432806084217,-0.013167333992830306,-0.0031442165083370335,-0.012700424891355654,0.0017838003690913156,-0.024706006793261973,-0.001485533155618817,0.006324275858348227,0.015638185916564802,-0.007762379330176379,0.012919634244440729,-0.002860953216765983,0.004138079914165402,0.01966336768037912,-0.00910796389925999,0.0169907984875458,-0.01343499396276907,-0.016718993068017104,0.004410035942527652,0.01583554895447708
ABUW_3066,0.0037223486289999427,-0.009073797350707156,-0.024659971102464446,-0.008727741567633021,-0.019417921846761842,-0.011714681455556358,0.008886572323676643,0.0012959804457715208,0.0005157011982696687,-0.01819634288132068,-0.006537150699032806,-0.01404952440220474,-0.012742688218103829,-0.004257647190832839,-0.022825790092271335,-0.019728519311493272,-0.0010241515657128982,-0.0039221388056746255,-0.002371003062275966,0.012674512840717694,-0.004302357867301742,-0.009940391436799345,-0.006495088109251895,0.006885828028153155,-0.03402719041817216,-0.011775439027527836,-0.006464307701118006,0.01262982131798036,-0.0016605641965915926,0.005451030355996879,-0.012838432390975797,0.015587104120008135,-0.007809742759973856,-0.004213375238157413,0.023091804934412537,-0.0008480893128075736,-0.0017401445248149913,0.010445778722397478,0.00470122450199342
ABUW_3067,0.01036804718082521,0.01369364953760469,-0.003832223405200133,-0.0027750016429033335,-0.00025154800172395993,-0.0015097888285976913,-0.006215789906314198,0.02290615005248769,-0.009016617715014118,-0.009650365884590369,0.013044053996248686,-0.00498974538555649,-0.0038250617444999745,0.0026580687593142256,0.017895756014995007,-0.014789321930992435,-0.01649232043979524,-0.0007072102985580545,-0.01055456840970436,-0.01878098471454815,-0.016611238644537688,0.013532570384709083,-0.006941071746963893,0.02248518222000465,-0.007800915096707622,0.028165246189282213,0.005098876137695977,0.013327861244880428,-0.00771731404966244,-0.009691333236755736,-0.009558542222046171,-0.021362888682748507,-0.02495734367752776,-0.00028620719159653114,-0.002498078744636197,-0.007181362467884549,-0.012488308158744433,-0.0006453683342644086,-0.008922005789221359
ABUW_3068,-0.00402667520310373,-0.010999921716375073,0.009021464383488114,-0.000624781711944626,-0.0052058235852664525,0.0036286152618148913,0.009671057987617417,-0.002790471711717122,-0.008741218011900193,-0.00946568230648022,0.007147310533867158,-0.0024536343380920393,0.019740262766840065,-0.008745587818249564,-0.005656401437497448,-0.0140725555680896,-0.008103850224109095,0.004052027140366885,-0.006868414756647575,-0.019099767931442593,0.011802455358592449,-0.02067570156590426,-0.003944048564281551,0.015585406409892501,0.004168596999558987,-0.01802545975895025,-0.001776886437815577,-0.009769995821124823,-0.009074394838291951,-0.005290698316161662,-0.006052138681855101,-0.02368076489893959,0.0035828546247473844,0.0033255784829546546,0.0014697728520364365,0.0001812635956917065,-0.004004274110464582,0.002456538803176259,0.003320654491208087
ABUW_3069,-0.011703091838797346,0.01995928171591011,-0.0006431781503229325,0.002382169186477242,-0.002816899592731471,-0.0056431294722808336,0.0032410501341887995,0.0041621173690182586,0.004881699979703374,0.005787857180485598,-0.001666947559922616,-0.00257763411758469,0.005494433489976839,-0.011220217948765852,-0.004077948299553468,0.0052138066619278715,0.004125313319853895,-0.001177142450717147,0.00894947721251695,-0.011939262227009105,0.0013720862367140481,-0.027133205074346783,-0.006759817058107806,-0.005832104979724108,-0.00485141935117525,0.004442334397290634,0.007421843173242194,-0.023154790353692386,0.01395228632726869,0.011338533401631318,-0.002503526884436893,-0.002541444747834605,0.009772270470475075,0.005664147977838109,0.0009114589273554607,0.010934944299703453,0.015597605700990886,-0.020542774714677546,-0.0020904425619566575
