Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ABUW_3697,0.004579040809950267,-0.00011343349763679157,0.010069328059558043,0.023616762138702986,0.026305004720453412,-0.0014663746439820347,-0.010967586229987936,-0.006496223236449227,0.0004425130697345793,-0.0077996885226616144,0.01087778779691905,-0.003369098196506809,0.004684656007609289,-0.0002797844124355675,-0.0013281581796817207,-0.007717127848049213,0.009036358885342894,-0.002718282049736914,-0.012634714173212493,-0.011193014237524198,-0.0020892528873626727,0.00966527637831833,-0.003679556026154357,0.0012302072934138395,-0.013605834118430575,0.0027939054116920188,-0.0011174029203310537,-0.0010863884856199268,0.005164824342025549,0.010769104327634607,0.004608225579870359,0.004910023691845621,-0.012326396408149282,0.0009174957781271769,0.014845128557478134,-0.009664561630240048,-0.00020329327361531615,0.013644997290236889,-0.022395409763046763,-0.0072808499562590796,-0.0050350302202892125,-0.0030189544773226557,-0.003831710982709442,0.00468320198994912
ABUW_3698,-0.009478206087733776,0.020929387930983378,0.0023466770627675756,-0.006543940704838716,0.011386721742851087,-0.007212717149591385,-0.002276025980618879,0.005563570953145275,-0.0069737543962190875,-0.014391996118293157,0.005103609115419452,-0.0032211907251311267,0.010218360432695917,-0.007815909401817686,-0.016659107223696637,-0.005095556428631349,0.018201139343579698,-0.003621528408686582,-0.002530676472996576,-0.00582389448003883,-0.008069101551115784,-0.008956574781314624,-0.017345334221848193,-2.949100751756497e-05,-0.009569515256568469,0.004813025332827147,-0.009314421711251197,0.004100004564428496,0.006211406675064782,0.014317907487023007,0.004976652670908674,0.02762438408883005,-0.001450710734149836,-0.010463131769384829,0.0034922394170788635,0.010356985445109738,0.003990941292122319,0.006774985477128125,-0.010069924150846678,-0.0014084258744788444,0.004269198897065007,-0.012925722722758989,-0.004960021482283516,0.01961693936357296
ABUW_3699,-0.005520158191932086,-0.0005068616799544776,0.0009718447236681139,-0.0014807669861058663,0.010064071098681059,-0.0017105431506061622,-0.003499375557919664,-0.0022445566198574865,-0.004616035184686795,-0.025098522387491235,0.011412686038796858,0.0030799313334229027,-0.0021437164606363576,-0.0025622287992466465,0.0024909408681054947,-0.0032252547285850385,0.007196124280196118,-0.002626741298724259,0.001049139258706197,-0.010401100794906672,0.01096363779328486,0.0018529204446639358,0.0001343196539572259,0.005895342642989059,-0.011800693016290397,0.003345511257903415,0.0049829746172755955,-0.018531018141722616,-0.0019007725685592169,0.0030632243664577047,0.0016754936782643695,-0.02006562608665431,-0.02012017593999581,0.005444944747798876,0.002501004854304268,-0.004331716188603817,0.010553328129953453,0.01429997979450406,-0.003277794243983189,-0.00991264158810894,0.018161418852976615,0.009884630134240653,0.009375252052566875,0.020279978040197214
ABUW_3700,0.0015890931106910804,-0.04027449561012073,-0.015112976102343292,0.005220160318688539,0.04186488183619971,0.03027212149377837,0.017167589010788454,0.0031758093855877305,-0.0401452044749339,0.017645550794006103,0.05887524817814555,0.0009527777884658029,-0.04061077454694593,0.010395845052211418,0.009757117020240966,-0.03909059192747851,-0.0073773131432694075,0.0014261556998847505,-0.019983532169346577,0.004746137701057317,0.007225387785258833,0.014179408926552999,-0.03243999276503074,-0.0015557877636557934,-0.018051441171709256,0.04726048783213423,0.016486033159688968,-0.003135934874354458,0.012969491455447464,0.032552869239005605,-0.006691292016531324,-0.015567877417164927,0.024484651926809847,0.022052299907585473,-0.004832390175790405,0.01468382934325624,0.00672985454435749,-0.058773536499540584,-0.012567888336306577,-0.02700732032174589,0.0059415916604229615,0.057601738855011506,0.024107467778369192,0.04100704932548629
ABUW_3701,0.005576441912884001,-0.00704981294242329,-0.012209393454606034,0.0022744932331413567,0.017754762988763814,-0.006564770280841779,-0.01463565580450746,0.008483314740857353,-0.01742162779286767,-0.002162758116892734,0.011122394242119657,-0.0049818408334553555,0.003962451779732385,-0.004262844495192941,0.004112138827719506,-0.002475609849333332,-0.0017374793881596922,0.00027004194050129934,0.009602427417457234,-0.008150414039009714,-0.009670994836088725,-0.004917614756944468,-0.0006665570698851954,-0.002214821198242416,-0.0053955233719600385,-0.010050133470539617,-0.007679269210836512,-0.010290560277903904,0.0062523686333883135,0.003966300885565845,-0.014243487870051627,0.025193177050473442,-0.004808717745276372,0.00264286984864742,0.011404410299252725,-0.02257721566699576,0.004414077956601057,0.0020042174736336596,0.007775363571166492,0.002514520880678014,-0.005068876530515249,-0.00014691570932526886,-0.013087380716505217,-0.010485481167206462
ABUW_3702,-0.007284313552415954,0.008473108095802496,0.0007986101610214018,0.008334896542841747,0.01137183278081468,-0.00786597601543151,0.03990044838944696,0.0006927051073931979,-0.0032364924753771613,0.03687652105910277,0.010055549163748094,0.0049030003644413575,-0.008624009004402973,-0.013750511278849117,0.0038237550372444366,0.004405238575327113,0.0036572436717406324,-0.008714463937452732,-0.013855353020776628,0.011235064973098221,-0.008027774475445957,0.0030597377373890716,0.004269689374086471,0.00039795939001806556,-0.001222389635323276,0.010312188928959291,0.008924448123001109,0.015594503149383624,-0.01126854493344784,0.0235623055552019,0.006338114135433305,-0.006320771129290467,0.019861845210249685,0.0007591667862704842,0.04239924581848796,0.013200137295883272,0.03572741681106853,-0.011998714599178511,0.01346546712766305,0.01255910700253497,0.023650797323370467,0.004923692533459376,-0.0005711457199731941,0.006811600017679553
ABUW_3703,-0.013022846946791504,-0.010117890858494412,0.006853615444340133,-0.014240363704145179,-0.008462410655581721,-0.0009317322582174288,-0.010415406759629325,-0.0025740498145932827,0.007313003409228738,0.010592610136873135,-0.0032155726894709208,-0.040216976339554344,0.0021398201207579078,-0.0011671738565306239,0.0021740072104754703,-0.012506169419428646,-0.000836298954238611,-0.016689631425487655,-0.008624196271330516,0.00951623003702758,-0.00582197955778493,-0.005444472637094023,-0.003949592849178935,-0.002120277791199193,-0.0024623538992087305,-0.006086696147073613,0.013244389207240208,-0.014669593883208596,-0.00772529409308724,0.001972524628545619,-0.0078113214182229445,-0.00883819426270836,0.0011747523009309321,-0.0015184972263598273,-0.020721744246411336,0.008394941673888648,0.015006687881640465,-0.006022653803805298,-0.005192753935124072,-0.021934775595569823,0.015148014715253403,-0.004240881103571453,-0.007363820267181604,0.0070874895653547
ABUW_3704,-0.003683767689273877,-0.009839641119996807,-0.0027236713155280767,-0.0057732164544888245,0.00020919582762382138,-0.003872818920070936,-8.569919000945612e-05,-0.010787011412737978,0.003961901411133646,-0.019782041726306338,-0.0007094349369322819,0.01978021411156037,0.013198761116313898,0.018232116833426865,-0.010778494775009435,-0.002498847510345364,-0.00792084387192977,-0.008155080064701009,0.001756315329110719,-0.0036342746908131648,-0.012484147370902228,0.007655961187818714,0.0011376001073249906,-0.024162066121515172,0.02053654731344276,-0.0007452944828826129,-0.004604541445933719,0.006896705151061459,-0.0136724674551791,0.013536392951792356,-0.02047680266422125,0.00630411437379795,-0.011705459788411813,-0.009462091838329032,0.01986369897720564,-0.006070610135682478,0.010490887772163204,-0.024522914609816468,-0.0054992655681590985,-0.013644967773338195,0.0028267350792084553,0.007610505395247259,0.006306895588308078,0.010117081426815442
ABUW_3705,-0.0048876024446891046,-0.019578235455899665,0.0002756896141247487,-0.0003053043444190236,0.004168200169259691,0.004319632652793405,0.00660301020995108,-0.003157606645413726,-0.012634196625397227,-0.011755576549790113,0.021295718224645467,0.0040931169640662955,0.004092953327069335,-0.004578262710692593,-0.013236872291179862,0.002320344988884484,0.0016215061729883506,-0.001373423564400087,0.02219138839187844,-0.01893113708106847,0.007076740194244701,0.01464024287778094,-0.009004471454497542,0.013434966262400315,0.011481460459614137,0.010712801052370624,0.003222707510566749,-0.0063963508757943315,-0.007837413352685903,0.003683297356459912,0.0011343907662236948,-0.002406665180837896,0.021403672977942302,0.0014690921089597138,-0.0022678450966771256,0.00021178252184781286,0.01450692541189092,0.0004922095824446979,0.008123188568727046,0.007786929081231105,0.012143035808538778,-0.010577883420148024,0.0299268621630436,-0.011909859661087749
ABUW_3706,0.011892269669560024,-0.003065871202398394,-0.002230728387858815,0.027959598291690157,0.013433696495747329,0.015489169615157616,-0.0016303005093226538,0.012833057522286195,0.00413659540311111,-0.010846694535387417,-0.031910647035280175,-0.015025532864254502,-0.0010878012638378877,0.034388064935100306,0.010329069830924374,-0.03021458419321391,-0.010736077003085846,0.01648190063502465,0.0023110134668729186,-0.022634964308893734,0.007695544986482856,0.003574890028655738,0.010953179276334586,-0.01744582074094634,0.05144510210677662,0.045428190540220716,-0.0005762852779251436,-0.011529706332643264,-0.003224223595787107,-0.008299829708651325,-0.009851829955305489,0.025865429377352565,0.0038398135783623286,-0.0031788285471718676,0.006149921501799579,0.0066725401318317255,0.037778679269809344,0.014333954653744383,0.021768711748010122,-0.0060476842322451825,0.02778692749461173,-0.02905161969348207,0.0037158556031577105,0.010795657906019886
ABUW_3707,0.024286500573771554,-0.01637364012552392,-0.004694703257485802,-0.0056726638181124715,-0.009624972926826058,-0.00013656267613831562,0.003727258818698876,0.009490646503981457,0.012252417747732003,-0.03555743640854445,-0.01786671628872543,-0.0021602244777734554,0.02527609401039261,-0.006029842074860961,-0.0008644146240550618,-0.01993119246138014,-0.0026185593077413766,0.016421360997921283,0.019564613519041044,-0.024110978683310295,-0.0011259493553114244,0.01099419299865233,-5.0435390207650074e-05,0.01956760097436936,0.04977788858215344,0.015162632265173129,0.0013164595867584492,-0.01086866266360157,0.013368255569962921,-0.025266900804752673,-0.01324766712365815,0.006310504411907703,-0.017390624462502977,0.006786407412327727,0.005322859465188741,0.0058854451790725714,0.05368308937501752,-0.0025137227233092284,0.026873869033632848,0.006893222628815934,0.0010642469923291238,0.007066325533126298,-0.016994982113443517,0.007009986184446113
ABUW_3708,-0.004557814321892065,0.01031927337781195,0.0033491252150090124,-0.011278341451810463,0.007844967782858685,-0.015338366863569217,-0.01802893538665397,0.0029571298029998335,0.025298527111686897,-0.012908893477655106,-0.04689294726437401,0.015644523925506817,-0.01347950893565781,0.027577179602180753,-0.02496866882586186,-0.011736273717398597,0.004461109599515368,-0.017775365174927244,-0.008619186979018091,-0.04768549574982602,-0.02689080698150307,0.0075648834060643875,-0.008847353041355931,0.00346995763529796,-0.011093590811031315,0.008014043049610585,-0.0050221430515374876,0.0038295702005130307,0.01536109839232638,0.018665500844819195,0.006975253003619678,0.016372678470063323,0.02130806280527436,-0.005511492410652972,-0.0012808848819129606,0.0008040612188299316,0.015887359881465578,-0.006554051571006249,0.01084387969273184,0.01727499964315199,-0.030673937123016082,-0.0026855345114683194,0.014777165271924185,-0.010787796934775152
ABUW_3709,-0.012220441795586321,0.0021559010374357173,0.009943525834141041,-0.008185692106937191,-0.002064114874938157,0.0011836118056924743,0.004082659888174212,0.0011291384012525093,-0.018368578470754144,-0.01314944967460725,-0.004804194782277402,-0.0019366867472659418,0.014013149881349662,-0.0007230042934268372,-0.006627751547286433,-1.0419850236823556e-05,-0.019074223909294235,-0.0026585382695156912,-0.004688467323699277,-0.009271777166127903,-0.006300416223970935,0.0002341349289341975,0.0016295203983158943,-0.006102430291480555,0.0026066847454900227,-0.012323677793804128,-0.0034604023072137974,-0.0036056917095159497,0.0007594355566658682,-0.013582689054802593,-0.021629691617857213,0.01481020175305718,0.003557959679505441,0.030518336440673793,-0.00630602507422251,-0.011087116630237655,0.032354573664159295,0.016973614722833583,-0.011095525018775844,-0.008796419803482086,-0.00018539919718114594,0.0020652257123360586,0.00301792356548447,-0.014478235383655952
ABUW_3710,-0.016021133081564044,-0.026441600265631058,-0.011407970285173588,-0.019402336303672975,-0.013606480657442903,0.004236948255279711,0.010799490617142875,0.019085213090778402,0.00031396678237165015,-0.028046254803031353,0.009528078189766084,0.014267721968678664,0.01472294618657962,0.00487040539192832,-0.006855138517363447,0.010305465312603703,-0.006590996431306354,-0.01708952178498096,-0.0032154453076104718,-0.007056298157601425,-0.0016391459930853326,0.013332640100744647,0.00019417779162466292,0.00419141392779705,-0.005966501070839857,-0.002298758042626717,0.0058532774626271,0.0026320375191787137,-0.00216953003538509,-0.010145479438028215,-0.012074266523107507,0.0054607580697567685,0.0033014277365157165,0.03144743954895752,0.009911547479539281,0.00943057708081711,0.02421020664656767,0.002093783401837612,-0.0025280777990299916,-0.013378578059420446,-0.005392647116271346,0.014987865878583731,0.01883400926854854,-0.031265581143722486
ABUW_3716,-0.007526698829109283,0.005194698295758922,0.002566248584248423,-0.02009130902180843,0.004803419736889522,-0.017279139050202234,-0.0217471345532124,0.012438468840888405,-0.006831705643564127,0.003714910655227345,0.01766824774442171,-0.025825797256727723,0.004233840388958516,0.005154105145999411,-0.0035034826238437076,-0.0007587580168365348,0.0015843872343479159,0.015828131919280376,-0.0028951573032013718,0.021519929070930473,-0.015414485498370349,0.0044795794458326295,-0.01770863955179444,0.05443155459249234,0.018627926761125804,0.00396672707987315,-0.018031842509682476,-0.012451335884660086,-0.022324899768231182,0.0054492193477899565,-0.014907406876567096,0.0076041206341348104,0.0009602736390189248,-0.004817672060462868,0.027188484828409888,-0.02641360203290262,0.004933083132692492,-0.011403927419316704,-0.015375537579179838,0.012917424692748885,-0.008787514711461697,-0.013051551526883217,0.010168966812899851,-0.01750066605539121
ABUW_3717,-0.0009923159090748786,0.018936676715926238,0.016709442796284474,0.0007137871791316825,0.0021201066479515167,-0.008696644688106986,-0.007388280855059006,0.0323644653288215,0.00790540263600858,0.03311146039638989,-0.013568379886488329,-0.02590992749400354,0.0008033178164785016,-0.025263941846991534,-0.01624038187029465,-0.006178519118369735,-0.01710925796918286,0.01591530324875677,0.01176291972147063,0.028021036889279483,0.0015784396689714681,-0.03524256173842542,0.020802578434323777,0.021782367344742152,0.011533477896366858,-0.004228801846293002,0.03500453663610758,0.005559310450927163,0.0043705519478639335,0.003893560355498466,0.0037238337433901777,-0.0011293035409323888,-0.009306639646092466,-0.015459669937373254,-0.008492958810974621,0.010855897737238525,0.008514075703531864,-0.004038436270654208,-0.03812961565612131,-0.007828777662652612,-0.007367915471073824,0.005618685736331789,-0.005186557377921016,0.005732453166092506
